,Frequency,Recency,Monetary,Cluster,Cluster Name
3354,1,279,203.2,1,Lost Customers
3355,1,93,353.65,1,Lost Customers
3356,1,338,906.23,1,Lost Customers
3357,1,16,30.300000000000004,3,Potential Loyalists
3358,1,56,192.45,1,Lost Customers
3359,1,200,629.4,1,Lost Customers
3360,1,31,308.2,3,Potential Loyalists
3361,1,262,223.91000000000003,1,Lost Customers
3362,1,56,612.8100000000001,3,Potential Loyalists
3363,1,108,760.1,1,Lost Customers
3364,1,70,919.7,1,Lost Customers
3365,1,78,395.69,1,Lost Customers
3366,1,230,82.2,1,Lost Customers
3367,1,169,150.55,1,Lost Customers
3368,1,49,694.54,3,Potential Loyalists
3369,1,370,20.4,1,Lost Customers
3370,1,16,583.39,3,Potential Loyalists
3371,1,260,169.21,1,Lost Customers
3372,1,22,231.42,3,Potential Loyalists
3373,1,22,329.3,3,Potential Loyalists
3374,1,31,263.38,3,Potential Loyalists
3375,1,210,157.35,1,Lost Customers
3376,1,48,366.4,3,Potential Loyalists
3377,1,57,340.33,1,Lost Customers
3378,1,63,833.53,1,Lost Customers
3379,1,186,1651.72,1,Lost Customers
3380,1,20,286.39,3,Potential Loyalists
3381,1,134,196.25,1,Lost Customers
3382,1,67,189.0,1,Lost Customers
3383,1,21,127.0,3,Potential Loyalists
3384,1,63,394.37,1,Lost Customers
3385,1,114,376.34,1,Lost Customers
3386,1,258,285.84000000000003,1,Lost Customers
3387,1,105,934.23,1,Lost Customers
3388,1,309,349.25,1,Lost Customers
3389,1,308,221.69,1,Lost Customers
3390,1,169,110.95,1,Lost Customers
3391,1,151,151.17,1,Lost Customers
3392,1,14,256.55,3,Potential Loyalists
3393,1,57,165.0,1,Lost Customers
3394,1,56,1041.21,3,Potential Loyalists
3395,1,79,107.0,1,Lost Customers
3396,1,261,71.4,1,Lost Customers
3397,1,44,360.85,3,Potential Loyalists
3398,1,185,13.52,1,Lost Customers
3399,1,240,324.51,1,Lost Customers
3400,1,74,350.85,1,Lost Customers
3401,1,41,181.05,1,Lost Customers
3402,1,235,734.91,1,Lost Customers
3403,1,358,307.95,1,Lost Customers
3404,1,73,208.63,1,Lost Customers
3405,1,281,815.79,1,Lost Customers
3406,1,16,186.3,3,Potential Loyalists
3407,1,14,451.28999999999996,3,Potential Loyalists
3408,1,84,289.48,1,Lost Customers
3409,1,72,230.17000000000002,1,Lost Customers
3410,1,64,81.36,1,Lost Customers
3411,1,186,242.06,1,Lost Customers
3412,1,360,360.61,1,Lost Customers
3413,1,211,552.4,1,Lost Customers
3414,1,77,210.5,1,Lost Customers
3415,1,198,36.13,1,Lost Customers
3416,1,290,230.4,1,Lost Customers
3417,1,298,107.62,1,Lost Customers
3418,1,48,179.4,1,Lost Customers
3419,1,338,167.27,1,Lost Customers
3420,1,367,163.77,1,Lost Customers
3421,1,23,404.55,3,Potential Loyalists
3422,1,121,139.95000000000002,1,Lost Customers
3423,1,51,651.4,3,Potential Loyalists
3424,1,16,319.75,3,Potential Loyalists
3425,1,34,442.73,3,Potential Loyalists
3426,1,354,310.72,1,Lost Customers
3427,1,7,127.2,3,Potential Loyalists
3428,1,164,314.7,1,Lost Customers
3429,1,239,1954.99,1,Lost Customers
3430,1,213,306.0,1,Lost Customers
3431,1,31,2253.22,0,Loyal Customers
3432,1,372,221.53,1,Lost Customers
3433,1,21,128.45,3,Potential Loyalists
3434,1,80,232.85,1,Lost Customers
3435,1,316,337.66999999999996,1,Lost Customers
3436,1,74,363.38,1,Lost Customers
3437,1,18,222.4,3,Potential Loyalists
3438,1,373,128.60000000000002,1,Lost Customers
3439,1,32,302.65000000000003,3,Potential Loyalists
3440,1,18,176.9,3,Potential Loyalists
3441,1,50,630.77,3,Potential Loyalists
3442,1,298,269.21000000000004,1,Lost Customers
3443,1,85,426.53000000000003,1,Lost Customers
3444,1,296,342.4,1,Lost Customers
3445,1,65,314.67,1,Lost Customers
3446,1,294,51.0,1,Lost Customers
3447,1,134,256.95,1,Lost Customers
3448,1,368,204.24,1,Lost Customers
3449,1,65,250.85,1,Lost Customers
3450,1,324,266.05,1,Lost Customers
3451,1,214,711.23,1,Lost Customers
3452,1,58,474.03,1,Lost Customers
3453,1,24,481.58,3,Potential Loyalists
3454,1,298,174.95,1,Lost Customers
3455,1,60,227.97,1,Lost Customers
3456,1,137,197.57,1,Lost Customers
3457,1,231,294.74,1,Lost Customers
3458,1,361,228.34,1,Lost Customers
3459,1,45,133.18,1,Lost Customers
3460,1,260,273.35,1,Lost Customers
3461,1,197,203.05,1,Lost Customers
3462,1,43,225.3,1,Lost Customers
3463,1,371,120.0,1,Lost Customers
3464,1,35,548.5,3,Potential Loyalists
3465,1,15,228.07,3,Potential Loyalists
3466,1,280,395.5,1,Lost Customers
3467,1,18,147.27,3,Potential Loyalists
3468,1,93,575.1,1,Lost Customers
3469,1,328,54.22,1,Lost Customers
3470,1,254,68.25,1,Lost Customers
3471,1,143,152.45,1,Lost Customers
3472,1,227,235.88,1,Lost Customers
3473,1,58,100.2,1,Lost Customers
3474,1,168,582.17,1,Lost Customers
3475,1,357,424.3,1,Lost Customers
3476,1,24,346.73,3,Potential Loyalists
3477,1,21,662.4000000000001,3,Potential Loyalists
3478,1,283,389.78,1,Lost Customers
3479,1,22,765.36,3,Potential Loyalists
3480,1,310,208.0,1,Lost Customers
3481,1,233,703.22,1,Lost Customers
3482,1,237,329.22,1,Lost Customers
3483,1,291,293.53,1,Lost Customers
3484,1,279,594.0,1,Lost Customers
3485,1,63,239.9,1,Lost Customers
3486,1,9,2945.38,3,Potential Loyalists
3487,1,272,405.0,1,Lost Customers
3488,1,59,553.85,1,Lost Customers
3489,1,16,304.95,3,Potential Loyalists
3490,1,224,190.75,1,Lost Customers
3491,1,15,145.01,3,Potential Loyalists
3492,1,80,330.0,1,Lost Customers
3493,1,112,148.95,1,Lost Customers
3494,1,260,388.55,1,Lost Customers
3495,1,46,530.47,3,Potential Loyalists
3496,1,286,3537.821,0,Loyal Customers
3497,1,67,262.24,1,Lost Customers
3498,1,38,516.28,3,Potential Loyalists
3499,1,204,528.5600000000001,1,Lost Customers
3500,1,317,15.58,1,Lost Customers
3501,1,133,400.2,1,Lost Customers
3502,1,213,320.95,1,Lost Customers
3503,1,37,314.74,3,Potential Loyalists
3504,1,155,31.85,1,Lost Customers
3505,1,77,212.1,1,Lost Customers
3506,1,297,231.68,1,Lost Customers
3507,1,86,143.10000000000002,1,Lost Customers
3508,1,370,231.90000000000003,1,Lost Customers
3509,1,60,327.0,1,Lost Customers
3510,1,165,549.88,1,Lost Customers
3511,1,126,591.87,1,Lost Customers
3512,1,79,856.01,1,Lost Customers
3513,1,178,114.69,1,Lost Customers
3514,1,169,6.300000000000001,1,Lost Customers
3515,1,36,364.45,3,Potential Loyalists
3516,1,266,248.65,1,Lost Customers
3517,1,3,214.07999999999998,3,Potential Loyalists
3518,1,8,369.5,3,Potential Loyalists
3519,1,7,127.08,3,Potential Loyalists
3520,1,366,102.82,1,Lost Customers
3521,1,177,134.44,1,Lost Customers
3522,1,282,106.54,1,Lost Customers
3523,1,3,56.25,3,Potential Loyalists
3524,1,161,95.45,1,Lost Customers
3525,1,185,92.30000000000001,1,Lost Customers
3526,1,35,61.72,1,Lost Customers
3527,1,67,240.68,1,Lost Customers
3528,1,92,258.6,1,Lost Customers
3529,1,227,129.48000000000002,1,Lost Customers
3530,1,88,277.4,1,Lost Customers
3531,1,360,31.929999999999996,1,Lost Customers
3532,1,370,429.66,1,Lost Customers
3533,1,372,150.68,1,Lost Customers
3534,1,58,270.8,1,Lost Customers
3535,1,207,237.78,1,Lost Customers
3536,1,324,183.20000000000002,1,Lost Customers
3537,1,65,53.65,1,Lost Customers
3538,1,140,119.5,1,Lost Customers
3539,1,366,432.96,1,Lost Customers
3540,1,161,263.76,1,Lost Customers
3541,1,171,75.28,1,Lost Customers
3542,1,254,96.6,1,Lost Customers
3543,1,51,144.9,1,Lost Customers
3544,1,135,1071.82,1,Lost Customers
3545,1,28,1092.81,3,Potential Loyalists
3546,1,18,330.35,3,Potential Loyalists
3547,1,93,540.52,1,Lost Customers
3548,1,290,562.98,1,Lost Customers
3549,1,62,327.75,1,Lost Customers
3550,1,217,135.04000000000002,1,Lost Customers
3551,1,55,160.65,1,Lost Customers
3552,1,287,292.62,1,Lost Customers
3553,1,30,111.15,3,Potential Loyalists
3554,1,27,251.72,3,Potential Loyalists
3555,1,99,186.15,1,Lost Customers
3556,1,189,63.6,1,Lost Customers
3557,1,296,159.68,1,Lost Customers
3558,1,246,128.07999999999998,1,Lost Customers
3559,1,136,100.86,1,Lost Customers
3560,1,216,131.15,1,Lost Customers
3561,1,231,284.86,1,Lost Customers
3562,1,27,249.58,3,Potential Loyalists
3563,1,86,124.75,1,Lost Customers
3564,1,324,310.26,1,Lost Customers
3565,1,72,33.099999999999994,1,Lost Customers
3566,1,281,108.52,1,Lost Customers
3567,1,4,329.03000000000003,3,Potential Loyalists
3568,1,304,128.2,1,Lost Customers
3569,1,116,305.28000000000003,1,Lost Customers
3570,1,231,130.6,1,Lost Customers
3571,1,324,200.18,1,Lost Customers
3572,1,116,181.89000000000001,1,Lost Customers
3573,1,63,68.03,1,Lost Customers
3574,1,91,120.44,1,Lost Customers
3575,1,90,221.65,1,Lost Customers
3576,1,21,189.93,3,Potential Loyalists
3577,1,35,165.45000000000002,3,Potential Loyalists
3578,1,367,312.65,1,Lost Customers
3579,1,44,42.0,1,Lost Customers
3580,1,326,136.8,1,Lost Customers
3581,1,58,124.95,1,Lost Customers
3582,1,141,42.22,1,Lost Customers
3583,1,29,70.80000000000001,3,Potential Loyalists
3584,1,20,491.81,3,Potential Loyalists
3585,1,371,204.3,1,Lost Customers
3586,1,59,141.12,1,Lost Customers
3587,1,30,465.4,3,Potential Loyalists
3588,1,18,114.1,3,Potential Loyalists
3589,1,37,502.49,3,Potential Loyalists
3590,1,161,96.55,1,Lost Customers
3591,1,111,340.48,1,Lost Customers
3592,1,65,273.48,1,Lost Customers
3593,1,67,438.46,1,Lost Customers
3594,1,16,244.44000000000003,3,Potential Loyalists
3595,1,218,94.53,1,Lost Customers
3596,1,261,171.47,1,Lost Customers
3597,1,203,943.97,1,Lost Customers
3598,1,10,1108.82,3,Potential Loyalists
3599,1,372,80.4,1,Lost Customers
3600,1,46,120.95,1,Lost Customers
3601,1,144,221.59,1,Lost Customers
3602,1,59,268.28,1,Lost Customers
3603,1,100,280.7,1,Lost Customers
3604,1,136,90.42,1,Lost Customers
3605,1,188,182.64000000000001,1,Lost Customers
3606,1,263,381.0,1,Lost Customers
3607,1,56,1533.8899999999999,0,Loyal Customers
3608,1,164,219.35,1,Lost Customers
3609,1,169,111.5,1,Lost Customers
3610,1,283,2135.46,1,Lost Customers
3611,1,200,25.2,1,Lost Customers
3612,1,73,118.85999999999999,1,Lost Customers
3613,1,13,188.46,3,Potential Loyalists
3614,1,365,338.13,1,Lost Customers
3615,1,259,131.15,1,Lost Customers
3616,1,164,1230.33,1,Lost Customers
3617,1,36,198.29,3,Potential Loyalists
3618,1,4,151.44,3,Potential Loyalists
3619,1,20,107.01,3,Potential Loyalists
3620,1,256,137.99,1,Lost Customers
3621,1,161,109.73,1,Lost Customers
3622,1,41,328.13,3,Potential Loyalists
3623,1,120,385.03000000000003,1,Lost Customers
3624,1,67,281.76,1,Lost Customers
3625,1,16,132.65,3,Potential Loyalists
3626,1,122,152.2,1,Lost Customers
3627,1,35,306.64,3,Potential Loyalists
3628,1,238,325.24,1,Lost Customers
3629,1,42,195.0,1,Lost Customers
3630,1,29,172.6,3,Potential Loyalists
3631,1,365,233.53000000000003,1,Lost Customers
3632,1,36,262.4,3,Potential Loyalists
3633,1,181,1575.26,1,Lost Customers
3634,1,244,728.5,1,Lost Customers
3635,1,48,398.52,3,Potential Loyalists
3636,1,45,266.93,1,Lost Customers
3637,1,169,426.47,1,Lost Customers
3638,1,67,62.4,1,Lost Customers
3639,1,53,537.1999999999999,3,Potential Loyalists
3640,1,223,340.5,1,Lost Customers
3641,1,38,603.75,3,Potential Loyalists
3642,1,44,731.36,3,Potential Loyalists
3643,1,66,510.20000000000005,1,Lost Customers
3644,1,176,7.49,1,Lost Customers
3645,1,72,359.27,1,Lost Customers
3646,1,22,524.65,3,Potential Loyalists
3647,1,17,202.85,3,Potential Loyalists
3648,1,135,58.5,1,Lost Customers
3649,1,211,135.6,1,Lost Customers
3650,1,67,266.4,1,Lost Customers
3651,1,199,93.8,1,Lost Customers
3652,1,287,285.6,1,Lost Customers
3653,1,308,104.7,1,Lost Customers
3654,1,85,168.69000000000003,1,Lost Customers
3655,1,91,1895.0,0,Loyal Customers
3656,1,120,282.3,1,Lost Customers
3657,1,199,124.25,1,Lost Customers
3658,1,170,98.7,1,Lost Customers
3659,1,302,55.5,1,Lost Customers
3660,1,92,519.45,1,Lost Customers
3661,1,233,337.4,1,Lost Customers
3662,1,107,81.12,1,Lost Customers
3663,1,363,299.74,1,Lost Customers
3664,1,331,36.25,1,Lost Customers
3665,1,21,273.31,3,Potential Loyalists
3666,1,283,156.6,1,Lost Customers
3667,1,55,124.45,1,Lost Customers
3668,1,360,157.32999999999998,1,Lost Customers
3669,1,304,29.1,1,Lost Customers
3670,1,88,110.69999999999999,1,Lost Customers
3671,1,102,171.15,1,Lost Customers
3672,1,20,126.35000000000001,3,Potential Loyalists
3673,1,79,109.47,1,Lost Customers
3674,1,230,179.52,1,Lost Customers
3675,1,3,98.7,3,Potential Loyalists
3676,1,155,113.64999999999999,1,Lost Customers
3677,1,2,111.25,3,Potential Loyalists
3678,1,14,198.47,3,Potential Loyalists
3679,1,312,281.05,1,Lost Customers
3680,1,0,308.28000000000003,3,Potential Loyalists
3681,1,6,754.87,3,Potential Loyalists
3682,1,55,149.3,1,Lost Customers
3683,1,85,168.65,1,Lost Customers
3684,1,4,320.08,3,Potential Loyalists
3685,1,10,949.82,3,Potential Loyalists
3686,1,79,1013.58,1,Lost Customers
3687,1,77,143.05,1,Lost Customers
3688,1,301,370.63,1,Lost Customers
3689,1,247,321.45,1,Lost Customers
3690,1,53,280.88,1,Lost Customers
3691,1,44,138.84,1,Lost Customers
3692,1,266,45.6,1,Lost Customers
3693,1,66,307.95,1,Lost Customers
3694,1,65,1399.36,0,Loyal Customers
3695,1,143,221.82999999999998,1,Lost Customers
3696,1,21,195.0,3,Potential Loyalists
3697,1,59,656.16,1,Lost Customers
3698,1,9,902.35,3,Potential Loyalists
3699,1,213,214.70999999999998,1,Lost Customers
3700,1,160,136.0,1,Lost Customers
3701,1,9,10.95,3,Potential Loyalists
3702,1,20,266.8,3,Potential Loyalists
3703,1,46,331.35,3,Potential Loyalists
3704,1,164,369.68,1,Lost Customers
3705,1,143,97.5,1,Lost Customers
3706,1,51,516.87,3,Potential Loyalists
3707,1,133,100.0,1,Lost Customers
3708,1,7,155.35,3,Potential Loyalists
3709,1,260,1201.52,1,Lost Customers
3710,1,175,254.55,1,Lost Customers
3711,1,79,268.27,1,Lost Customers
3712,1,90,347.8,1,Lost Customers
3713,1,176,114.85,1,Lost Customers
3714,1,85,118.95,1,Lost Customers
3715,1,90,979.1999999999999,1,Lost Customers
3716,1,30,231.34,3,Potential Loyalists
3717,1,66,260.45,1,Lost Customers
3718,1,258,200.63,1,Lost Customers
3719,1,18,233.84,3,Potential Loyalists
3720,1,35,92.6,1,Lost Customers
3721,1,25,321.91,3,Potential Loyalists
3722,1,188,125.3,1,Lost Customers
3723,1,56,327.68,1,Lost Customers
3724,1,254,156.87,1,Lost Customers
3725,1,175,293.79,1,Lost Customers
3726,1,185,140.49,1,Lost Customers
3727,1,178,305.28000000000003,1,Lost Customers
3728,1,156,829.25,1,Lost Customers
3729,1,367,293.35,1,Lost Customers
3730,1,46,552.9,3,Potential Loyalists
3731,1,183,164.18,1,Lost Customers
3732,1,22,206.60000000000002,3,Potential Loyalists
3733,1,28,420.54,3,Potential Loyalists
3734,1,14,449.81,3,Potential Loyalists
3735,1,311,310.14,1,Lost Customers
3736,1,71,312.93,1,Lost Customers
3737,1,246,405.0,1,Lost Customers
3738,1,203,617.83,1,Lost Customers
3739,1,254,365.1,1,Lost Customers
3740,1,312,91.14,1,Lost Customers
3741,1,83,213.0,1,Lost Customers
3742,1,176,108.0,1,Lost Customers
3743,1,318,215.46,1,Lost Customers
3744,1,256,131.25,1,Lost Customers
3745,1,317,48.96,1,Lost Customers
3746,1,86,423.26,1,Lost Customers
3747,1,25,578.14,3,Potential Loyalists
3748,1,204,245.48000000000002,1,Lost Customers
3749,1,73,445.05,1,Lost Customers
3750,1,225,339.75,1,Lost Customers
3751,1,52,638.11,3,Potential Loyalists
3752,1,16,213.08,3,Potential Loyalists
3753,1,30,102.6,3,Potential Loyalists
3754,1,10,57.8,3,Potential Loyalists
3755,1,109,321.65000000000003,1,Lost Customers
3756,1,263,224.81,1,Lost Customers
3757,1,234,1047.0,1,Lost Customers
3758,1,267,389.26000000000005,1,Lost Customers
3759,1,79,370.40999999999997,1,Lost Customers
3760,1,49,177.69,1,Lost Customers
3761,1,290,325.74,1,Lost Customers
3762,1,184,137.16,1,Lost Customers
3763,1,225,277.93,1,Lost Customers
3764,1,52,186.94,1,Lost Customers
3765,1,238,508.55,1,Lost Customers
3766,1,304,313.35,1,Lost Customers
3767,1,13,182.62,3,Potential Loyalists
3768,1,217,310.83,1,Lost Customers
3769,1,53,190.57,1,Lost Customers
3770,1,252,266.93,1,Lost Customers
3771,1,294,37.5,1,Lost Customers
3772,1,324,246.75,1,Lost Customers
3773,1,259,46.2,1,Lost Customers
3774,1,224,194.6,1,Lost Customers
3775,1,52,898.87,3,Potential Loyalists
3776,1,363,160.55,1,Lost Customers
3777,1,276,336.5,1,Lost Customers
3778,1,6,89.14,3,Potential Loyalists
3779,1,55,134.6,1,Lost Customers
3780,1,272,110.95,1,Lost Customers
3781,1,56,973.68,3,Potential Loyalists
3782,1,191,152.15,1,Lost Customers
3783,1,360,45.300000000000004,1,Lost Customers
3784,1,303,93.35000000000001,1,Lost Customers
3785,1,364,347.54,1,Lost Customers
3786,1,97,318.65,1,Lost Customers
3787,1,45,168.73,1,Lost Customers
3788,1,163,112.34,1,Lost Customers
3789,1,331,658.95,1,Lost Customers
3790,1,23,462.08,3,Potential Loyalists
3791,1,231,301.26,1,Lost Customers
3792,1,184,120.05,1,Lost Customers
3793,1,20,100.91000000000001,3,Potential Loyalists
3794,1,136,54.699999999999996,1,Lost Customers
3795,1,25,309.16,3,Potential Loyalists
3796,1,196,718.51,1,Lost Customers
3797,1,55,206.07999999999998,1,Lost Customers
3798,1,85,55.980000000000004,1,Lost Customers
3799,1,55,90.0,1,Lost Customers
3800,1,255,487.34999999999997,1,Lost Customers
3801,1,371,228.3,1,Lost Customers
3802,1,63,217.03,1,Lost Customers
3803,1,84,572.77,1,Lost Customers
3804,1,44,389.18,3,Potential Loyalists
3805,1,69,34.8,1,Lost Customers
3806,1,171,339.88,1,Lost Customers
3807,1,63,310.75,1,Lost Customers
3808,1,371,82.6,1,Lost Customers
3809,1,95,158.02,1,Lost Customers
3810,1,37,721.28,3,Potential Loyalists
3811,1,169,320.0,1,Lost Customers
3812,1,212,246.54,1,Lost Customers
3813,1,144,119.86,1,Lost Customers
3814,1,14,142.77,3,Potential Loyalists
3815,1,367,34.0,1,Lost Customers
3816,1,28,259.17,3,Potential Loyalists
3817,1,147,167.62,1,Lost Customers
3818,1,288,200.43,1,Lost Customers
3819,1,10,221.10999999999999,3,Potential Loyalists
3820,1,59,494.85,1,Lost Customers
3821,1,42,375.34,3,Potential Loyalists
3822,1,221,131.83,1,Lost Customers
3823,1,268,374.45,1,Lost Customers
3824,1,16,100.0,3,Potential Loyalists
3825,1,177,205.23999999999998,1,Lost Customers
3826,1,302,171.7,1,Lost Customers
3827,1,20,65.34,3,Potential Loyalists
3828,1,39,218.35,3,Potential Loyalists
3829,1,108,330.79,1,Lost Customers
3830,1,56,391.72,1,Lost Customers
3831,1,279,295.05,1,Lost Customers
3832,1,277,596.67,1,Lost Customers
3833,1,18,311.1,3,Potential Loyalists
3834,1,30,100.35,3,Potential Loyalists
3835,1,364,105.78000000000002,1,Lost Customers
3836,1,50,169.0,1,Lost Customers
3837,1,261,241.89999999999998,1,Lost Customers
3838,1,312,579.6,1,Lost Customers
3839,1,122,357.6,1,Lost Customers
3840,1,210,238.8,1,Lost Customers
3841,1,29,1248.42,3,Potential Loyalists
3842,1,241,2622.481,0,Loyal Customers
3843,1,230,211.15,1,Lost Customers
3844,1,36,619.5,3,Potential Loyalists
3845,1,195,135.95,1,Lost Customers
3846,1,65,312.68,1,Lost Customers
3847,1,114,187.51999999999998,1,Lost Customers
3848,1,62,307.34,1,Lost Customers
3849,1,80,488.32,1,Lost Customers
3850,1,283,40.0,1,Lost Customers
3851,1,254,167.4,1,Lost Customers
3852,1,263,176.71,1,Lost Customers
3853,1,373,148.3,1,Lost Customers
3854,1,16,409.98,3,Potential Loyalists
3855,1,112,52.05,1,Lost Customers
3856,1,15,297.07,3,Potential Loyalists
3857,1,225,160.75,1,Lost Customers
3858,1,372,87.30000000000001,1,Lost Customers
3859,1,11,333.81,3,Potential Loyalists
3860,1,213,304.38,1,Lost Customers
3861,1,71,162.0,1,Lost Customers
3862,1,11,95.96,3,Potential Loyalists
3863,1,182,46.5,1,Lost Customers
3864,1,66,424.26,1,Lost Customers
3865,1,6,135.32999999999998,3,Potential Loyalists
3866,1,67,492.1,1,Lost Customers
3867,1,202,206.19,1,Lost Customers
3868,1,65,109.80000000000001,1,Lost Customers
3869,1,58,322.93,1,Lost Customers
3870,1,63,40.56,1,Lost Customers
3871,1,105,354.85,1,Lost Customers
3872,1,74,295.73,1,Lost Customers
3873,1,44,101.86,1,Lost Customers
3874,1,237,254.0,1,Lost Customers
3875,1,113,296.36,1,Lost Customers
3876,1,367,191.74,1,Lost Customers
3877,1,154,304.97,1,Lost Customers
3878,1,70,193.25,1,Lost Customers
3879,1,317,21.0,1,Lost Customers
3880,1,39,415.79,3,Potential Loyalists
3881,1,23,417.8,3,Potential Loyalists
3882,1,195,140.14,1,Lost Customers
3883,1,373,141.0,1,Lost Customers
3884,1,274,249.8,1,Lost Customers
3885,1,69,97.05000000000001,1,Lost Customers
3886,1,161,1950.98,0,Loyal Customers
3887,1,58,261.35,1,Lost Customers
3888,1,20,418.87,3,Potential Loyalists
3889,1,193,385.19,1,Lost Customers
3890,1,50,692.3,3,Potential Loyalists
3891,1,245,433.71999999999997,1,Lost Customers
3892,1,73,317.11,1,Lost Customers
3893,1,254,30.1,1,Lost Customers
3894,1,258,162.4,1,Lost Customers
3895,1,274,202.68,1,Lost Customers
3896,1,203,1109.4,1,Lost Customers
3897,1,147,311.37,1,Lost Customers
3898,1,360,162.25,1,Lost Customers
3899,1,44,259.09,1,Lost Customers
3900,1,10,247.38,3,Potential Loyalists
3901,1,94,114.4,1,Lost Customers
3902,1,128,563.1,1,Lost Customers
3903,1,321,256.6,1,Lost Customers
3904,1,44,205.83,1,Lost Customers
3905,1,43,245.15,3,Potential Loyalists
3906,1,288,704.4,1,Lost Customers
3907,1,67,601.03,1,Lost Customers
3908,1,181,1000.63,1,Lost Customers
3909,1,27,538.4,3,Potential Loyalists
3910,1,279,299.83,1,Lost Customers
3911,1,294,307.21000000000004,1,Lost Customers
3912,1,336,518.14,1,Lost Customers
3913,1,18,383.96999999999997,3,Potential Loyalists
3914,1,36,204.62,3,Potential Loyalists
3915,1,246,209.4,1,Lost Customers
3916,1,107,139.8,1,Lost Customers
3917,1,37,424.71,3,Potential Loyalists
3918,1,276,219.87,1,Lost Customers
3919,1,3,300.66,3,Potential Loyalists
3920,1,238,301.65,1,Lost Customers
3921,1,55,432.68,1,Lost Customers
3922,1,28,304.2,3,Potential Loyalists
3923,1,65,126.0,1,Lost Customers
3924,1,372,163.47,1,Lost Customers
3925,1,230,158.09,1,Lost Customers
3926,1,15,152.41,3,Potential Loyalists
3927,1,22,171.81,3,Potential Loyalists
3928,1,288,82.4,1,Lost Customers
3929,1,262,151.45,1,Lost Customers
3930,1,241,151.4,1,Lost Customers
3931,1,368,147.4,1,Lost Customers
3932,1,36,1993.34,0,Loyal Customers
3933,1,70,384.26,1,Lost Customers
3934,1,31,85.6,3,Potential Loyalists
3935,1,58,123.66,1,Lost Customers
3936,1,217,264.13,1,Lost Customers
3937,1,76,770.34,1,Lost Customers
3938,1,85,309.91,1,Lost Customers
3939,1,58,293.5,1,Lost Customers
3940,1,227,163.2,1,Lost Customers
3941,1,56,376.92,1,Lost Customers
3942,1,56,157.85999999999999,1,Lost Customers
3943,1,58,357.15,1,Lost Customers
3944,1,331,120.0,1,Lost Customers
3945,1,295,366.41999999999996,1,Lost Customers
3946,1,16,350.99,3,Potential Loyalists
3947,1,252,379.2,1,Lost Customers
3948,1,32,339.34,3,Potential Loyalists
3949,1,322,157.8,1,Lost Customers
3950,1,91,129.75,1,Lost Customers
3951,1,83,156.37,1,Lost Customers
3952,1,10,102.0,3,Potential Loyalists
3953,1,231,438.65000000000003,1,Lost Customers
3954,1,211,637.2,1,Lost Customers
3955,1,139,299.02,1,Lost Customers
3956,1,39,104.19999999999999,1,Lost Customers
3957,1,53,296.1,1,Lost Customers
3958,1,83,229.2,1,Lost Customers
3959,1,15,326.74,3,Potential Loyalists
3960,1,162,358.15,1,Lost Customers
3961,1,162,102.0,1,Lost Customers
3962,1,314,231.32,1,Lost Customers
3963,1,65,210.85,1,Lost Customers
3964,1,14,246.5,3,Potential Loyalists
3965,1,266,146.14000000000001,1,Lost Customers
3966,1,358,158.65,1,Lost Customers
3967,1,361,116.26,1,Lost Customers
3968,1,79,274.8,1,Lost Customers
3969,1,230,150.35,1,Lost Customers
3970,1,289,154.25,1,Lost Customers
3971,1,365,327.38,1,Lost Customers
3972,1,36,299.53,3,Potential Loyalists
3973,1,181,351.66,1,Lost Customers
3974,1,228,167.35,1,Lost Customers
3975,1,267,818.29,1,Lost Customers
3976,1,23,119.92,3,Potential Loyalists
3977,1,366,312.9,1,Lost Customers
3978,1,8,487.75,3,Potential Loyalists
3979,1,29,80.28,3,Potential Loyalists
3980,1,191,166.63,1,Lost Customers
3981,1,28,502.52,3,Potential Loyalists
3982,1,77,889.44,1,Lost Customers
3983,1,67,304.18,1,Lost Customers
3984,1,27,187.3,3,Potential Loyalists
3985,1,296,197.70000000000002,1,Lost Customers
3986,1,147,93.49,1,Lost Customers
3987,1,185,112.86,1,Lost Customers
3988,1,6,736.28,3,Potential Loyalists
3989,1,296,171.25,1,Lost Customers
3990,1,31,356.8,3,Potential Loyalists
3991,1,46,519.8100000000001,3,Potential Loyalists
3992,1,28,591.96,3,Potential Loyalists
3993,1,372,124.78,1,Lost Customers
3994,1,9,180.60999999999999,3,Potential Loyalists
3995,1,41,334.62,3,Potential Loyalists
3996,1,83,980.25,1,Lost Customers
3997,1,135,175.78,1,Lost Customers
3998,1,83,468.5,1,Lost Customers
3999,1,317,129.23,1,Lost Customers
4000,1,43,249.24,3,Potential Loyalists
4001,1,279,70.0,1,Lost Customers
4002,1,317,77.52,1,Lost Customers
4003,1,216,178.07,1,Lost Customers
4004,1,45,141.85,1,Lost Customers
4005,1,175,232.05,1,Lost Customers
4006,1,311,282.76,1,Lost Customers
4007,1,284,368.4,1,Lost Customers
4008,1,210,583.56,1,Lost Customers
4009,1,309,294.17,1,Lost Customers
4010,1,253,126.89,1,Lost Customers
4011,1,232,38.25,1,Lost Customers
4012,1,37,208.79999999999998,3,Potential Loyalists
4013,1,80,502.45,1,Lost Customers
4014,1,27,962.97,3,Potential Loyalists
4015,1,73,335.7,1,Lost Customers
4016,1,186,415.31,1,Lost Customers
4017,1,80,1119.6599999999999,1,Lost Customers
